Ward,time_period,predicted_trend,predicted_value,lower_bound,upper_bound,predicted_trend_CI,ci_position,ci_gap,ci_badge,horizon,County,observed,observed_trend_2mo,alert_flag
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.21411978,0.2012978114187717,0.2492835618555545,Stable,within,0.0,Within CI,2mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Decreasing,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Decreasing,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Decreasing,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
Nanighi,2022-04-01,Stable,0.22405107,0.2063609071075916,0.2594099000096321,Stable,within,0.0,Within CI,3mo,Garissa,0.2211406154803139,Stable,True
